ZIP5,TIMEZONE,LAST_UPDT_DATE
67665,US/Central,2022-03-03 01:45:00
67667,US/Central,2022-03-03 01:45:00
67669,US/Central,2022-03-03 01:45:00
67671,US/Central,2022-03-03 01:45:00
67672,US/Central,2022-03-03 01:45:00
67673,US/Central,2022-03-03 01:45:00
67674,US/Central,2022-03-03 01:45:00
67675,US/Central,2022-03-03 01:45:00
67701,US/Central,2022-03-03 01:45:00
67730,US/Central,2022-03-03 01:45:00
67731,US/Central,2022-03-03 01:45:00
67732,US/Central,2022-03-03 01:45:00
67734,US/Central,2022-03-03 01:45:00
67736,US/Central,2022-03-03 01:45:00
67737,US/Central,2022-03-03 01:45:00
67738,US/Central,2022-03-03 01:45:00
67739,US/Central,2022-03-03 01:45:00
67740,US/Central,2022-03-03 01:45:00
67743,US/Central,2022-03-03 01:45:00
67744,US/Central,2022-03-03 01:45:00
67745,US/Central,2022-03-03 01:45:00
67747,US/Central,2022-03-03 01:45:00
67748,US/Central,2022-03-03 01:45:00
67749,US/Central,2022-03-03 01:45:00
67751,US/Central,2022-03-03 01:45:00
67752,US/Central,2022-03-03 01:45:00
67753,US/Central,2022-03-03 01:45:00
67756,US/Central,2022-03-03 01:45:00
67757,US/Central,2022-03-03 01:45:00
67764,US/Central,2022-03-03 01:45:00
67801,US/Central,2022-03-03 01:45:00
67831,US/Central,2022-03-03 01:45:00
67834,US/Central,2022-03-03 01:45:00
67835,US/Central,2022-03-03 01:45:00
67837,US/Central,2022-03-03 01:45:00
67838,US/Central,2022-03-03 01:45:00
67839,US/Central,2022-03-03 01:45:00
67840,US/Central,2022-03-03 01:45:00
67841,US/Central,2022-03-03 01:45:00
67842,US/Central,2022-03-03 01:45:00
67843,US/Central,2022-03-03 01:45:00
67844,US/Central,2022-03-03 01:45:00
67846,US/Central,2022-03-03 01:45:00
67849,US/Central,2022-03-03 01:45:00
67850,US/Central,2022-03-03 01:45:00
67851,US/Central,2022-03-03 01:45:00
67853,US/Central,2022-03-03 01:45:00
67854,US/Central,2022-03-03 01:45:00
67855,US/Central,2022-03-03 01:45:00
67859,US/Central,2022-03-03 01:45:00
67860,US/Central,2022-03-03 01:45:00
67861,US/Central,2022-03-03 01:45:00
67862,US/Central,2022-03-03 01:45:00
67863,US/Central,2022-03-03 01:45:00
67864,US/Central,2022-03-03 01:45:00
67865,US/Central,2022-03-03 01:45:00
67867,US/Central,2022-03-03 01:45:00
67868,US/Central,2022-03-03 01:45:00
67869,US/Central,2022-03-03 01:45:00
67870,US/Central,2022-03-03 01:45:00
67871,US/Central,2022-03-03 01:45:00
67876,US/Central,2022-03-03 01:45:00
67877,US/Central,2022-03-03 01:45:00
67880,US/Central,2022-03-03 01:45:00
67882,US/Central,2022-03-03 01:45:00
67901,US/Central,2022-03-03 01:45:00
67905,US/Central,2022-03-03 01:45:00
67950,US/Central,2022-03-03 01:45:00
67951,US/Central,2022-03-03 01:45:00
67952,US/Central,2022-03-03 01:45:00
67953,US/Central,2022-03-03 01:45:00
67954,US/Central,2022-03-03 01:45:00
40111,US/Central,2022-03-03 01:45:00
40115,US/Central,2022-03-03 01:45:00
40119,US/Central,2022-03-03 01:45:00
40140,US/Central,2022-03-03 01:45:00
40143,US/Central,2022-03-03 01:45:00
40144,US/Central,2022-03-03 01:45:00
40145,US/Central,2022-03-03 01:45:00
40146,US/Central,2022-03-03 01:45:00
40152,US/Central,2022-03-03 01:45:00
40153,US/Central,2022-03-03 01:45:00
40170,US/Central,2022-03-03 01:45:00
40171,US/Central,2022-03-03 01:45:00
40176,US/Central,2022-03-03 01:45:00
40178,US/Central,2022-03-03 01:45:00
42001,US/Central,2022-03-03 01:45:00
42002,US/Central,2022-03-03 01:45:00
42003,US/Central,2022-03-03 01:45:00
42020,US/Central,2022-03-03 01:45:00
42021,US/Central,2022-03-03 01:45:00
42022,US/Central,2022-03-03 01:45:00
42023,US/Central,2022-03-03 01:45:00
42024,US/Central,2022-03-03 01:45:00
42025,US/Central,2022-03-03 01:45:00
42027,US/Central,2022-03-03 01:45:00
42028,US/Central,2022-03-03 01:45:00
42029,US/Central,2022-03-03 01:45:00
42031,US/Central,2022-03-03 01:45:00
42032,US/Central,2022-03-03 01:45:00
42033,US/Central,2022-03-03 01:45:00
42035,US/Central,2022-03-03 01:45:00
42036,US/Central,2022-03-03 01:45:00
42037,US/Central,2022-03-03 01:45:00
42039,US/Central,2022-03-03 01:45:00
42040,US/Central,2022-03-03 01:45:00
42041,US/Central,2022-03-03 01:45:00
42044,US/Central,2022-03-03 01:45:00
42045,US/Central,2022-03-03 01:45:00
42047,US/Central,2022-03-03 01:45:00
42048,US/Central,2022-03-03 01:45:00
42049,US/Central,2022-03-03 01:45:00
42050,US/Central,2022-03-03 01:45:00
42051,US/Central,2022-03-03 01:45:00
42053,US/Central,2022-03-03 01:45:00
42054,US/Central,2022-03-03 01:45:00
42056,US/Central,2022-03-03 01:45:00
42058,US/Central,2022-03-03 01:45:00
42060,US/Central,2022-03-03 01:45:00
42061,US/Central,2022-03-03 01:45:00
42063,US/Central,2022-03-03 01:45:00
42064,US/Central,2022-03-03 01:45:00
42066,US/Central,2022-03-03 01:45:00
42069,US/Central,2022-03-03 01:45:00
42070,US/Central,2022-03-03 01:45:00
42071,US/Central,2022-03-03 01:45:00
42076,US/Central,2022-03-03 01:45:00
42078,US/Central,2022-03-03 01:45:00
42079,US/Central,2022-03-03 01:45:00
42081,US/Central,2022-03-03 01:45:00
42082,US/Central,2022-03-03 01:45:00
42083,US/Central,2022-03-03 01:45:00
42085,US/Central,2022-03-03 01:45:00
42086,US/Central,2022-03-03 01:45:00
42087,US/Central,2022-03-03 01:45:00
42088,US/Central,2022-03-03 01:45:00
42101,US/Central,2022-03-03 01:45:00
42102,US/Central,2022-03-03 01:45:00
42103,US/Central,2022-03-03 01:45:00
42104,US/Central,2022-03-03 01:45:00
42120,US/Central,2022-03-03 01:45:00
42122,US/Central,2022-03-03 01:45:00
42123,US/Central,2022-03-03 01:45:00
42124,US/Central,2022-03-03 01:45:00
42127,US/Central,2022-03-03 01:45:00
42128,US/Central,2022-03-03 01:45:00
42129,US/Central,2022-03-03 01:45:00
42130,US/Central,2022-03-03 01:45:00
42131,US/Central,2022-03-03 01:45:00
42133,US/Central,2022-03-03 01:45:00
42134,US/Central,2022-03-03 01:45:00
42135,US/Central,2022-03-03 01:45:00
42140,US/Central,2022-03-03 01:45:00
42141,US/Central,2022-03-03 01:45:00
42142,US/Central,2022-03-03 01:45:00
42151,US/Central,2022-03-03 01:45:00
42152,US/Central,2022-03-03 01:45:00
42153,US/Central,2022-03-03 01:45:00
42154,US/Central,2022-03-03 01:45:00
42156,US/Central,2022-03-03 01:45:00
42157,US/Central,2022-03-03 01:45:00
42159,US/Central,2022-03-03 01:45:00
42160,US/Central,2022-03-03 01:45:00
42163,US/Central,2022-03-03 01:45:00
42164,US/Central,2022-03-03 01:45:00
42166,US/Central,2022-03-03 01:45:00
42167,US/Central,2022-03-03 01:45:00
42170,US/Central,2022-03-03 01:45:00
42171,US/Central,2022-03-03 01:45:00
42201,US/Central,2022-03-03 01:45:00
42202,US/Central,2022-03-03 01:45:00
42204,US/Central,2022-03-03 01:45:00
42206,US/Central,2022-03-03 01:45:00
42207,US/Central,2022-03-03 01:45:00
42210,US/Central,2022-03-03 01:45:00
42211,US/Central,2022-03-03 01:45:00
42214,US/Central,2022-03-03 01:45:00
42215,US/Central,2022-03-03 01:45:00
42216,US/Central,2022-03-03 01:45:00
42217,US/Central,2022-03-03 01:45:00
42219,US/Central,2022-03-03 01:45:00
42220,US/Central,2022-03-03 01:45:00
42221,US/Central,2022-03-03 01:45:00
42223,US/Central,2022-03-03 01:45:00
42232,US/Central,2022-03-03 01:45:00
42234,US/Central,2022-03-03 01:45:00
42236,US/Central,2022-03-03 01:45:00
42240,US/Central,2022-03-03 01:45:00
42241,US/Central,2022-03-03 01:45:00
42252,US/Central,2022-03-03 01:45:00
42254,US/Central,2022-03-03 01:45:00
42256,US/Central,2022-03-03 01:45:00
42259,US/Central,2022-03-03 01:45:00
42261,US/Central,2022-03-03 01:45:00
42262,US/Central,2022-03-03 01:45:00
42265,US/Central,2022-03-03 01:45:00
42266,US/Central,2022-03-03 01:45:00
42273,US/Central,2022-03-03 01:45:00
42274,US/Central,2022-03-03 01:45:00
42275,US/Central,2022-03-03 01:45:00
42276,US/Central,2022-03-03 01:45:00
42280,US/Central,2022-03-03 01:45:00
42285,US/Central,2022-03-03 01:45:00
42286,US/Central,2022-03-03 01:45:00
42288,US/Central,2022-03-03 01:45:00
42301,US/Central,2022-03-03 01:45:00
42302,US/Central,2022-03-03 01:45:00
42303,US/Central,2022-03-03 01:45:00
42304,US/Central,2022-03-03 01:45:00
42320,US/Central,2022-03-03 01:45:00
42321,US/Central,2022-03-03 01:45:00
42322,US/Central,2022-03-03 01:45:00
42323,US/Central,2022-03-03 01:45:00
42324,US/Central,2022-03-03 01:45:00
42325,US/Central,2022-03-03 01:45:00
42326,US/Central,2022-03-03 01:45:00
42327,US/Central,2022-03-03 01:45:00
42328,US/Central,2022-03-03 01:45:00
42330,US/Central,2022-03-03 01:45:00
42332,US/Central,2022-03-03 01:45:00
42333,US/Central,2022-03-03 01:45:00
42334,US/Central,2022-03-03 01:45:00
42337,US/Central,2022-03-03 01:45:00
42338,US/Central,2022-03-03 01:45:00
42339,US/Central,2022-03-03 01:45:00
42343,US/Central,2022-03-03 01:45:00
42344,US/Central,2022-03-03 01:45:00
42345,US/Central,2022-03-03 01:45:00
42347,US/Central,2022-03-03 01:45:00
42348,US/Central,2022-03-03 01:45:00
42349,US/Central,2022-03-03 01:45:00
42350,US/Central,2022-03-03 01:45:00
42351,US/Central,2022-03-03 01:45:00
42352,US/Central,2022-03-03 01:45:00
42354,US/Central,2022-03-03 01:45:00
42355,US/Central,2022-03-03 01:45:00
42356,US/Central,2022-03-03 01:45:00
42361,US/Central,2022-03-03 01:45:00
42364,US/Central,2022-03-03 01:45:00
42366,US/Central,2022-03-03 01:45:00
42367,US/Central,2022-03-03 01:45:00
42368,US/Central,2022-03-03 01:45:00
42369,US/Central,2022-03-03 01:45:00
42370,US/Central,2022-03-03 01:45:00
42371,US/Central,2022-03-03 01:45:00
42372,US/Central,2022-03-03 01:45:00
42374,US/Central,2022-03-03 01:45:00
42376,US/Central,2022-03-03 01:45:00
42377,US/Central,2022-03-03 01:45:00
42378,US/Central,2022-03-03 01:45:00
42402,US/Central,2022-03-03 01:45:00
42404,US/Central,2022-03-03 01:45:00
42406,US/Central,2022-03-03 01:45:00
42408,US/Central,2022-03-03 01:45:00
42409,US/Central,2022-03-03 01:45:00
42410,US/Central,2022-03-03 01:45:00
42411,US/Central,2022-03-03 01:45:00
42413,US/Central,2022-03-03 01:45:00
42419,US/Central,2022-03-03 01:45:00
42420,US/Central,2022-03-03 01:45:00
42431,US/Central,2022-03-03 01:45:00
42436,US/Central,2022-03-03 01:45:00
42437,US/Central,2022-03-03 01:45:00
42440,US/Central,2022-03-03 01:45:00
42441,US/Central,2022-03-03 01:45:00
42442,US/Central,2022-03-03 01:45:00
42444,US/Central,2022-03-03 01:45:00
42445,US/Central,2022-03-03 01:45:00
42450,US/Central,2022-03-03 01:45:00
42451,US/Central,2022-03-03 01:45:00
42452,US/Central,2022-03-03 01:45:00
42453,US/Central,2022-03-03 01:45:00
42455,US/Central,2022-03-03 01:45:00
42456,US/Central,2022-03-03 01:45:00
42457,US/Central,2022-03-03 01:45:00
42458,US/Central,2022-03-03 01:45:00
42459,US/Central,2022-03-03 01:45:00
42460,US/Central,2022-03-03 01:45:00
42461,US/Central,2022-03-03 01:45:00
42462,US/Central,2022-03-03 01:45:00
42463,US/Central,2022-03-03 01:45:00
42464,US/Central,2022-03-03 01:45:00
42602,US/Central,2022-03-03 01:45:00
42603,US/Central,2022-03-03 01:45:00
42629,US/Central,2022-03-03 01:45:00
42642,US/Central,2022-03-03 01:45:00
42712,US/Central,2022-03-03 01:45:00
42713,US/Central,2022-03-03 01:45:00
42715,US/Central,2022-03-03 01:45:00
42717,US/Central,2022-03-03 01:45:00
42720,US/Central,2022-03-03 01:45:00
42721,US/Central,2022-03-03 01:45:00
42722,US/Central,2022-03-03 01:45:00
42726,US/Central,2022-03-03 01:45:00
42728,US/Central,2022-03-03 01:45:00
42729,US/Central,2022-03-03 01:45:00
42741,US/Central,2022-03-03 01:45:00
42742,US/Central,2022-03-03 01:45:00
42743,US/Central,2022-03-03 01:45:00
63538,US/Central,2022-03-03 01:45:00
63539,US/Central,2022-03-03 01:45:00
63540,US/Central,2022-03-03 01:45:00
63541,US/Central,2022-03-03 01:45:00
63543,US/Central,2022-03-03 01:45:00
63544,US/Central,2022-03-03 01:45:00
63545,US/Central,2022-03-03 01:45:00
63546,US/Central,2022-03-03 01:45:00
63547,US/Central,2022-03-03 01:45:00
63548,US/Central,2022-03-03 01:45:00
63549,US/Central,2022-03-03 01:45:00
63551,US/Central,2022-03-03 01:45:00
63552,US/Central,2022-03-03 01:45:00
63555,US/Central,2022-03-03 01:45:00
63556,US/Central,2022-03-03 01:45:00
63557,US/Central,2022-03-03 01:45:00
63558,US/Central,2022-03-03 01:45:00
63559,US/Central,2022-03-03 01:45:00
63560,US/Central,2022-03-03 01:45:00
63561,US/Central,2022-03-03 01:45:00
63563,US/Central,2022-03-03 01:45:00
63565,US/Central,2022-03-03 01:45:00
63566,US/Central,2022-03-03 01:45:00
63567,US/Central,2022-03-03 01:45:00
63601,US/Central,2022-03-03 01:45:00
63620,US/Central,2022-03-03 01:45:00
63621,US/Central,2022-03-03 01:45:00
63622,US/Central,2022-03-03 01:45:00
63623,US/Central,2022-03-03 01:45:00
63624,US/Central,2022-03-03 01:45:00
63625,US/Central,2022-03-03 01:45:00
63626,US/Central,2022-03-03 01:45:00
63627,US/Central,2022-03-03 01:45:00
63628,US/Central,2022-03-03 01:45:00
63629,US/Central,2022-03-03 01:45:00
63630,US/Central,2022-03-03 01:45:00
63631,US/Central,2022-03-03 01:45:00
63632,US/Central,2022-03-03 01:45:00
63633,US/Central,2022-03-03 01:45:00
63636,US/Central,2022-03-03 01:45:00
63637,US/Central,2022-03-03 01:45:00
63638,US/Central,2022-03-03 01:45:00
63640,US/Central,2022-03-03 01:45:00
63645,US/Central,2022-03-03 01:45:00
63648,US/Central,2022-03-03 01:45:00
63650,US/Central,2022-03-03 01:45:00
63651,US/Central,2022-03-03 01:45:00
63653,US/Central,2022-03-03 01:45:00
63654,US/Central,2022-03-03 01:45:00
63655,US/Central,2022-03-03 01:45:00
63656,US/Central,2022-03-03 01:45:00
63660,US/Central,2022-03-03 01:45:00
63662,US/Central,2022-03-03 01:45:00
63663,US/Central,2022-03-03 01:45:00
63664,US/Central,2022-03-03 01:45:00
63665,US/Central,2022-03-03 01:45:00
63666,US/Central,2022-03-03 01:45:00
63670,US/Central,2022-03-03 01:45:00
63673,US/Central,2022-03-03 01:45:00
63674,US/Central,2022-03-03 01:45:00
63675,US/Central,2022-03-03 01:45:00
63701,US/Central,2022-03-03 01:45:00
63702,US/Central,2022-03-03 01:45:00
63703,US/Central,2022-03-03 01:45:00
63730,US/Central,2022-03-03 01:45:00
63732,US/Central,2022-03-03 01:45:00
63735,US/Central,2022-03-03 01:45:00
63736,US/Central,2022-03-03 01:45:00
63737,US/Central,2022-03-03 01:45:00
63738,US/Central,2022-03-03 01:45:00
63739,US/Central,2022-03-03 01:45:00
63740,US/Central,2022-03-03 01:45:00
63742,US/Central,2022-03-03 01:45:00
63743,US/Central,2022-03-03 01:45:00
63744,US/Central,2022-03-03 01:45:00
63745,US/Central,2022-03-03 01:45:00
63746,US/Central,2022-03-03 01:45:00
63747,US/Central,2022-03-03 01:45:00
63748,US/Central,2022-03-03 01:45:00
63750,US/Central,2022-03-03 01:45:00
63751,US/Central,2022-03-03 01:45:00
63752,US/Central,2022-03-03 01:45:00
63755,US/Central,2022-03-03 01:45:00
63758,US/Central,2022-03-03 01:45:00
63760,US/Central,2022-03-03 01:45:00
63763,US/Central,2022-03-03 01:45:00
63764,US/Central,2022-03-03 01:45:00
63766,US/Central,2022-03-03 01:45:00
63767,US/Central,2022-03-03 01:45:00
63769,US/Central,2022-03-03 01:45:00
63770,US/Central,2022-03-03 01:45:00
63771,US/Central,2022-03-03 01:45:00
63774,US/Central,2022-03-03 01:45:00
63775,US/Central,2022-03-03 01:45:00
63776,US/Central,2022-03-03 01:45:00
63779,US/Central,2022-03-03 01:45:00
63780,US/Central,2022-03-03 01:45:00
63781,US/Central,2022-03-03 01:45:00
63782,US/Central,2022-03-03 01:45:00
63783,US/Central,2022-03-03 01:45:00
63784,US/Central,2022-03-03 01:45:00
63785,US/Central,2022-03-03 01:45:00
63787,US/Central,2022-03-03 01:45:00
63801,US/Central,2022-03-03 01:45:00
63820,US/Central,2022-03-03 01:45:00
63821,US/Central,2022-03-03 01:45:00
63822,US/Central,2022-03-03 01:45:00
63823,US/Central,2022-03-03 01:45:00
63824,US/Central,2022-03-03 01:45:00
63825,US/Central,2022-03-03 01:45:00
63826,US/Central,2022-03-03 01:45:00
63827,US/Central,2022-03-03 01:45:00
63828,US/Central,2022-03-03 01:45:00
63829,US/Central,2022-03-03 01:45:00
63830,US/Central,2022-03-03 01:45:00
63833,US/Central,2022-03-03 01:45:00
63834,US/Central,2022-03-03 01:45:00
63837,US/Central,2022-03-03 01:45:00
63839,US/Central,2022-03-03 01:45:00
63840,US/Central,2022-03-03 01:45:00
63841,US/Central,2022-03-03 01:45:00
63845,US/Central,2022-03-03 01:45:00
63846,US/Central,2022-03-03 01:45:00
63847,US/Central,2022-03-03 01:45:00
63848,US/Central,2022-03-03 01:45:00
63849,US/Central,2022-03-03 01:45:00
63850,US/Central,2022-03-03 01:45:00
63851,US/Central,2022-03-03 01:45:00
63852,US/Central,2022-03-03 01:45:00
63853,US/Central,2022-03-03 01:45:00
63855,US/Central,2022-03-03 01:45:00
63857,US/Central,2022-03-03 01:45:00
63860,US/Central,2022-03-03 01:45:00
63862,US/Central,2022-03-03 01:45:00
63863,US/Central,2022-03-03 01:45:00
63866,US/Central,2022-03-03 01:45:00
63867,US/Central,2022-03-03 01:45:00
63868,US/Central,2022-03-03 01:45:00
63869,US/Central,2022-03-03 01:45:00
63870,US/Central,2022-03-03 01:45:00
63873,US/Central,2022-03-03 01:45:00
63874,US/Central,2022-03-03 01:45:00
63875,US/Central,2022-03-03 01:45:00
63876,US/Central,2022-03-03 01:45:00
63877,US/Central,2022-03-03 01:45:00
63878,US/Central,2022-03-03 01:45:00
63879,US/Central,2022-03-03 01:45:00
63880,US/Central,2022-03-03 01:45:00
63881,US/Central,2022-03-03 01:45:00
63882,US/Central,2022-03-03 01:45:00
63901,US/Central,2022-03-03 01:45:00
63902,US/Central,2022-03-03 01:45:00
63931,US/Central,2022-03-03 01:45:00
63932,US/Central,2022-03-03 01:45:00
63933,US/Central,2022-03-03 01:45:00
63934,US/Central,2022-03-03 01:45:00
63935,US/Central,2022-03-03 01:45:00
63936,US/Central,2022-03-03 01:45:00
63937,US/Central,2022-03-03 01:45:00
63939,US/Central,2022-03-03 01:45:00
63940,US/Central,2022-03-03 01:45:00
63941,US/Central,2022-03-03 01:45:00
63942,US/Central,2022-03-03 01:45:00
63943,US/Central,2022-03-03 01:45:00
63944,US/Central,2022-03-03 01:45:00
63945,US/Central,2022-03-03 01:45:00
63950,US/Central,2022-03-03 01:45:00
63951,US/Central,2022-03-03 01:45:00
63952,US/Central,2022-03-03 01:45:00
63953,US/Central,2022-03-03 01:45:00
63954,US/Central,2022-03-03 01:45:00
63955,US/Central,2022-03-03 01:45:00
63956,US/Central,2022-03-03 01:45:00
63957,US/Central,2022-03-03 01:45:00
63960,US/Central,2022-03-03 01:45:00
63961,US/Central,2022-03-03 01:45:00
63962,US/Central,2022-03-03 01:45:00
63964,US/Central,2022-03-03 01:45:00
63965,US/Central,2022-03-03 01:45:00
63966,US/Central,2022-03-03 01:45:00
63967,US/Central,2022-03-03 01:45:00
64001,US/Central,2022-03-03 01:45:00
64002,US/Central,2022-03-03 01:45:00
64011,US/Central,2022-03-03 01:45:00
64012,US/Central,2022-03-03 01:45:00
64013,US/Central,2022-03-03 01:45:00
64014,US/Central,2022-03-03 01:45:00
64015,US/Central,2022-03-03 01:45:00
64016,US/Central,2022-03-03 01:45:00
64017,US/Central,2022-03-03 01:45:00
64018,US/Central,2022-03-03 01:45:00
64019,US/Central,2022-03-03 01:45:00
64020,US/Central,2022-03-03 01:45:00
64021,US/Central,2022-03-03 01:45:00
64022,US/Central,2022-03-03 01:45:00
64024,US/Central,2022-03-03 01:45:00
64028,US/Central,2022-03-03 01:45:00
64029,US/Central,2022-03-03 01:45:00
64030,US/Central,2022-03-03 01:45:00
64034,US/Central,2022-03-03 01:45:00
64035,US/Central,2022-03-03 01:45:00
64036,US/Central,2022-03-03 01:45:00
64037,US/Central,2022-03-03 01:45:00
64040,US/Central,2022-03-03 01:45:00
64048,US/Central,2022-03-03 01:45:00
64050,US/Central,2022-03-03 01:45:00
64051,US/Central,2022-03-03 01:45:00
64052,US/Central,2022-03-03 01:45:00
64053,US/Central,2022-03-03 01:45:00
64054,US/Central,2022-03-03 01:45:00
64055,US/Central,2022-03-03 01:45:00
64056,US/Central,2022-03-03 01:45:00
64057,US/Central,2022-03-03 01:45:00
64058,US/Central,2022-03-03 01:45:00
64060,US/Central,2022-03-03 01:45:00
64061,US/Central,2022-03-03 01:45:00
64062,US/Central,2022-03-03 01:45:00
64063,US/Central,2022-03-03 01:45:00
64064,US/Central,2022-03-03 01:45:00
64065,US/Central,2022-03-03 01:45:00
64066,US/Central,2022-03-03 01:45:00
64067,US/Central,2022-03-03 01:45:00
64068,US/Central,2022-03-03 01:45:00
64069,US/Central,2022-03-03 01:45:00
64070,US/Central,2022-03-03 01:45:00
64071,US/Central,2022-03-03 01:45:00
64072,US/Central,2022-03-03 01:45:00
64073,US/Central,2022-03-03 01:45:00
64074,US/Central,2022-03-03 01:45:00
64075,US/Central,2022-03-03 01:45:00
64076,US/Central,2022-03-03 01:45:00
64077,US/Central,2022-03-03 01:45:00
64078,US/Central,2022-03-03 01:45:00
64079,US/Central,2022-03-03 01:45:00
64080,US/Central,2022-03-03 01:45:00
64081,US/Central,2022-03-03 01:45:00
64082,US/Central,2022-03-03 01:45:00
64083,US/Central,2022-03-03 01:45:00
64084,US/Central,2022-03-03 01:45:00
64085,US/Central,2022-03-03 01:45:00
64086,US/Central,2022-03-03 01:45:00
64088,US/Central,2022-03-03 01:45:00
64089,US/Central,2022-03-03 01:45:00
64090,US/Central,2022-03-03 01:45:00
64092,US/Central,2022-03-03 01:45:00
64093,US/Central,2022-03-03 01:45:00
64096,US/Central,2022-03-03 01:45:00
64097,US/Central,2022-03-03 01:45:00
64098,US/Central,2022-03-03 01:45:00
64101,US/Central,2022-03-03 01:45:00
64102,US/Central,2022-03-03 01:45:00
64105,US/Central,2022-03-03 01:45:00
64106,US/Central,2022-03-03 01:45:00
